local_timestamp,asks[0].price,asks[0].amount,bids[0].price,bids[0].amount,asks[1].price,asks[1].amount,bids[1].price,bids[1].amount,asks[2].price,asks[2].amount,bids[2].price,bids[2].amount,asks[3].price,asks[3].amount,bids[3].price,bids[3].amount,asks[4].price,asks[4].amount,bids[4].price,bids[4].amount,asks[5].price,asks[5].amount,bids[5].price,bids[5].amount,asks[6].price,asks[6].amount,bids[6].price,bids[6].amount,asks[7].price,asks[7].amount,bids[7].price,bids[7].amount,asks[8].price,asks[8].amount,bids[8].price,bids[8].amount,asks[9].price,asks[9].amount,bids[9].price,bids[9].amount,asks[10].price,asks[10].amount,bids[10].price,bids[10].amount,asks[11].price,asks[11].amount,bids[11].price,bids[11].amount,asks[12].price,asks[12].amount,bids[12].price,bids[12].amount,asks[13].price,asks[13].amount,bids[13].price,bids[13].amount,asks[14].price,asks[14].amount,bids[14].price,bids[14].amount,asks[15].price,asks[15].amount,bids[15].price,bids[15].amount,asks[16].price,asks[16].amount,bids[16].price,bids[16].amount,asks[17].price,asks[17].amount,bids[17].price,bids[17].amount,asks[18].price,asks[18].amount,bids[18].price,bids[18].amount,asks[19].price,asks[19].amount,bids[19].price,bids[19].amount,asks[20].price,asks[20].amount,bids[20].price,bids[20].amount,asks[21].price,asks[21].amount,bids[21].price,bids[21].amount,asks[22].price,asks[22].amount,bids[22].price,bids[22].amount,asks[23].price,asks[23].amount,bids[23].price,bids[23].amount,asks[24].price,asks[24].amount,bids[24].price,bids[24].amount
1711929676,71275.0,78340.0,71274.5,156860.0,71282.5,500000.0,71272.0,5930.0,71283.0,1480.0,71271.5,9970.0,71285.5,35680.0,71271.0,8810.0,71286.0,1220.0,71270.5,55160.0,71290.0,24220.0,71270.0,50000.0,71290.5,1710.0,71269.5,73420.0,71293.5,80000.0,71269.0,1000.0,71296.5,1490.0,71267.5,60000.0,71301.0,10.0,71267.0,990.0,71305.0,9960.0,71264.5,1200.0,71308.0,2030.0,71261.0,610.0,71312.0,10.0,71259.5,10000.0,71315.0,200.0,71258.5,134390.0,71316.0,6460.0,71257.5,56000.0,71320.0,56000.0,71255.0,10000.0,71321.5,71320.0,71253.5,2660.0,71322.0,35760.0,71253.0,50000.0,71322.5,35760.0,71252.0,24210.0,71325.0,16800.0,71251.5,59850.0,71326.5,620.0,71251.0,1180.0,71328.5,100.0,71250.5,13600.0,71329.0,10.0,71250.0,610.0,71330.0,600.0,71249.0,10.0,71331.5,12940.0,71248.0,2000.0
1711929677,71275.0,78340.0,71274.5,47940.0,71282.0,35680.0,71272.0,5860.0,71282.5,500000.0,71271.5,4740.0,71286.0,1220.0,71270.5,5090.0,71290.0,24220.0,71270.0,5260.0,71290.5,1710.0,71269.5,23420.0,71293.5,80000.0,71269.0,1000.0,71296.5,1490.0,71267.0,990.0,71299.5,9960.0,71264.5,1200.0,71301.0,10.0,71261.0,610.0,71303.0,600.0,71259.5,5170.0,71308.0,2030.0,71259.0,69440.0,71309.0,2660.0,71258.5,134390.0,71312.0,10.0,71257.5,106000.0,71315.0,200.0,71254.5,10000.0,71316.0,6460.0,71253.5,2660.0,71320.0,56000.0,71251.5,35630.0,71322.0,35660.0,71251.0,25390.0,71323.5,100.0,71250.5,15600.0,71324.0,100.0,71250.0,610.0,71325.0,16800.0,71249.0,10.0,71326.5,620.0,71247.0,12110.0,71328.5,100.0,71246.5,12110.0,71329.0,10.0,71241.0,27430.0,71330.0,600.0,71240.5,2280.0
1711929678,71275.0,78340.0,71274.5,204850.0,71282.5,500000.0,71272.0,19120.0,71285.5,35680.0,71271.5,4740.0,71286.0,1220.0,71271.0,5190.0,71290.0,24220.0,71270.5,5090.0,71290.5,1710.0,71270.0,5260.0,71293.5,80000.0,71269.5,23420.0,71296.5,1490.0,71269.0,1000.0,71299.5,9960.0,71267.0,990.0,71301.0,10.0,71264.5,1200.0,71303.0,600.0,71261.0,610.0,71308.0,2030.0,71259.0,69440.0,71309.0,2660.0,71258.5,186390.0,71312.0,10.0,71257.5,50000.0,71315.0,200.0,71254.5,10000.0,71316.0,27980.0,71253.5,2660.0,71316.5,341310.0,71251.5,35630.0,71320.0,56000.0,71251.0,25390.0,71322.0,35660.0,71250.5,13600.0,71322.5,200.0,71250.0,610.0,71325.0,16800.0,71249.0,10.0,71326.5,620.0,71247.0,12110.0,71328.5,100.0,71246.5,12110.0,71329.0,10.0,71240.5,37900.0,71330.0,600.0,71240.0,50000.0
1711929679,71275.0,78340.0,71274.5,205340.0,71282.5,500000.0,71272.0,5860.0,71285.5,35680.0,71271.5,4740.0,71286.0,1220.0,71271.0,5190.0,71290.0,24220.0,71270.5,5090.0,71290.5,1710.0,71270.0,5260.0,71293.5,80000.0,71269.5,23420.0,71296.5,1490.0,71269.0,1000.0,71299.5,9960.0,71267.0,990.0,71301.0,10.0,71264.5,1200.0,71308.0,2030.0,71261.0,610.0,71309.0,2660.0,71259.0,119440.0,71312.0,10.0,71258.5,136390.0,71315.0,200.0,71257.5,50000.0,71316.0,27980.0,71252.5,12110.0,71316.5,341310.0,71252.0,24210.0,71320.0,56000.0,71251.5,35630.0,71322.0,35660.0,71251.0,13290.0,71323.0,200.0,71250.5,13600.0,71325.0,16800.0,71250.0,610.0,71326.5,620.0,71249.0,10.0,71328.5,100.0,71245.0,1840.0,71329.0,10.0,71241.0,35660.0,71330.0,600.0,71240.5,35620.0,71331.0,35660.0,71240.0,50000.0
1711929680,71275.0,11170.0,71274.5,204850.0,71280.5,36330.0,71272.0,5860.0,71282.5,500000.0,71271.5,4740.0,71285.5,1500.0,71271.0,5190.0,71286.0,3660.0,71270.5,5090.0,71290.0,35680.0,71270.0,5260.0,71290.5,1710.0,71269.5,23420.0,71292.0,2800.0,71269.0,1000.0,71293.0,24220.0,71267.0,990.0,71293.5,80000.0,71264.5,1200.0,71294.0,3670.0,71261.0,610.0,71296.5,1490.0,71259.5,50000.0,71299.5,9960.0,71259.0,69440.0,71301.0,10.0,71258.5,134390.0,71304.5,600.0,71258.0,2000.0,71312.0,10.0,71257.5,50000.0,71315.0,200.0,71255.5,23880.0,71316.0,27980.0,71254.5,48430.0,71316.5,341310.0,71254.0,35630.0,71320.0,56000.0,71253.0,12110.0,71322.0,35660.0,71251.0,11180.0,71322.5,100.0,71250.5,1490.0,71324.0,100.0,71250.0,610.0,71325.0,16800.0,71249.0,10.0,71326.5,620.0,71246.5,7040.0
1711929681,71282.5,488720.0,71282.0,121970.0,71286.0,3660.0,71281.0,53880.0,71289.0,24220.0,71279.0,5070.0,71289.5,12110.0,71278.5,13640.0,71290.5,1710.0,71275.5,5180.0,71292.0,2800.0,71275.0,5140.0,71296.0,35680.0,71274.5,98670.0,71296.5,1490.0,71272.0,610.0,71298.5,4280.0,71271.5,4740.0,71300.5,80000.0,71269.0,1000.0,71301.0,10.0,71267.0,48980.0,71304.0,24220.0,71265.0,24210.0,71312.0,10.0,71264.5,3200.0,71316.0,27980.0,71262.5,24220.0,71316.5,341310.0,71261.5,12110.0,71320.0,56000.0,71261.0,610.0,71321.5,200.0,71260.5,50000.0,71323.5,100.0,71260.0,45630.0,71325.0,16800.0,71259.0,69440.0,71326.5,620.0,71258.5,134390.0,71329.0,10.0,71257.5,10000.0,71330.0,600.0,71257.0,40000.0,71330.5,35670.0,71256.0,50000.0,71331.0,35660.0,71255.5,23880.0,71331.5,61920.0,71255.0,1980.0
1711929682,71282.5,539830.0,71282.0,96010.0,71285.5,36330.0,71281.0,15360.0,71286.0,1220.0,71278.5,8420.0,71287.0,2360.0,71274.5,76260.0,71288.5,430.0,71272.0,610.0,71290.5,1710.0,71271.5,4740.0,71296.5,1490.0,71269.0,1000.0,71297.0,24220.0,71267.0,120640.0,71297.5,35680.0,71265.5,50000.0,71298.0,2890.0,71264.5,3200.0,71298.5,84280.0,71261.0,610.0,71301.0,10.0,71260.5,24210.0,71302.5,5560.0,71260.0,35630.0,71305.0,3360.0,71259.5,10000.0,71305.5,9960.0,71259.0,12110.0,71312.0,4720.0,71258.5,134390.0,71316.0,27980.0,71258.0,24220.0,71316.5,341310.0,71257.0,40000.0,71318.5,6870.0,71256.0,50000.0,71320.0,56000.0,71255.5,23880.0,71321.5,200.0,71251.0,1180.0,71325.0,16800.0,71250.5,1490.0,71326.5,620.0,71250.0,28040.0,71329.0,10.0,71249.5,1980.0,71329.5,100.0,71249.0,10.0
1711929683,71286.0,4330.0,71285.5,183390.0,71290.5,1710.0,71283.0,5160.0,71296.5,10.0,71282.5,5090.0,71300.5,12110.0,71282.0,123340.0,71301.0,24230.0,71281.0,50000.0,71301.5,8100.0,71278.5,8420.0,71309.5,80000.0,71277.5,48430.0,71311.0,28670.0,71276.5,5240.0,71311.5,35680.0,71275.5,12110.0,71312.0,10.0,71275.0,5100.0,71316.5,341310.0,71274.5,20260.0,71325.5,200.0,71272.0,610.0,71326.5,10580.0,71271.5,4740.0,71329.0,10.0,71270.0,35640.0,71331.5,12940.0,71269.5,10000.0,71337.5,610.0,71269.0,1000.0,71340.5,35670.0,71267.0,51970.0,71341.5,16800.0,71265.0,35660.0,71346.5,5360.0,71264.5,1200.0,71348.5,610.0,71261.5,2620.0,71350.0,84650.0,71261.0,610.0,71352.0,10.0,71260.0,50000.0,71356.0,56000.0,71259.0,50000.0,71360.0,7040.0,71258.5,134390.0,71366.5,8890.0,71258.0,50000.0
1711929684,71286.0,10.0,71285.5,260580.0,71290.5,1710.0,71284.5,10000.0,71296.5,10.0,71283.0,10560.0,71298.5,12110.0,71282.5,5090.0,71301.0,10.0,71282.0,46020.0,71309.0,24220.0,71278.5,20530.0,71310.0,24220.0,71277.5,24210.0,71310.5,35680.0,71277.0,12110.0,71311.0,84450.0,71276.5,5240.0,71312.0,10.0,71275.5,12110.0,71316.5,341310.0,71275.0,5100.0,71325.5,800.0,71274.5,20260.0,71326.5,10580.0,71272.0,50610.0,71329.0,10.0,71271.5,4740.0,71331.5,12940.0,71270.0,35640.0,71335.5,100.0,71269.0,11000.0,71336.0,100.0,71267.5,35660.0,71337.5,610.0,71267.0,990.0,71340.0,100.0,71265.0,1950.0,71340.5,35670.0,71264.5,1200.0,71341.5,16800.0,71263.5,2000.0,71346.5,5360.0,71261.0,610.0,71348.5,610.0,71260.0,50000.0,71350.0,35670.0,71259.0,3260.0,71352.0,10.0,71258.5,134390.0
1711929685,71290.5,1210.0,71290.0,161770.0,71296.5,10.0,71289.5,20420.0,71300.5,12110.0,71287.5,5260.0,71301.0,10.0,71287.0,5150.0,71304.0,24220.0,71286.5,5230.0,71311.0,4450.0,71286.0,5180.0,71311.5,24220.0,71285.5,117760.0,71312.0,35690.0,71285.0,4400.0,71312.5,80000.0,71284.0,660.0,71316.5,341310.0,71282.0,3560.0,71321.0,9960.0,71280.0,24210.0,71325.5,600.0,71279.5,72000.0,71326.5,620.0,71278.5,12110.0,71329.0,10.0,71278.0,12110.0,71330.0,200.0,71277.0,1500.0,71331.5,12940.0,71275.0,12110.0,71337.5,610.0,71274.5,20260.0,71339.0,200.0,71273.5,50000.0,71340.5,35670.0,71272.0,610.0,71341.5,16800.0,71270.0,35640.0,71346.0,100.0,71269.0,1000.0,71346.5,5360.0,71267.5,35660.0,71348.5,610.0,71267.0,2990.0,71350.0,35670.0,71265.0,1950.0,71352.0,10.0,71264.5,1200.0
1711929686,71301.0,20.0,71300.5,132810.0,71305.0,1210.0,71296.5,5160.0,71309.5,12110.0,71296.0,50120.0,71312.0,10.0,71291.5,5100.0,71316.0,24220.0,71291.0,5260.0,71316.5,341310.0,71290.5,29430.0,71319.5,1510.0,71290.0,77600.0,71323.0,80000.0,71289.5,12000.0,71324.0,4390.0,71288.5,12110.0,71324.5,35680.0,71288.0,10000.0,71326.0,24220.0,71286.0,24220.0,71326.5,10580.0,71285.5,69170.0,71329.0,10.0,71285.0,4400.0,71337.5,610.0,71284.0,660.0,71338.0,200.0,71280.0,35640.0,71338.5,600.0,71279.5,72000.0,71341.5,16800.0,71277.5,35660.0,71346.5,5360.0,71277.0,1500.0,71348.0,100.0,71276.5,50000.0,71348.5,610.0,71275.5,69430.0,71349.5,100.0,71275.0,1910.0,71350.0,35670.0,71274.5,20260.0,71350.5,35680.0,71273.0,10000.0,71352.0,10.0,71272.0,610.0,71355.5,100.0,71269.5,3190.0
1711929687,71301.0,20.0,71300.5,212060.0,71312.0,10.0,71296.5,5160.0,71315.5,12110.0,71296.0,43120.0,71316.0,24220.0,71293.5,2000.0,71316.5,341310.0,71291.5,5100.0,71319.5,1510.0,71291.0,29470.0,71323.0,81910.0,71290.5,17330.0,71324.0,4390.0,71290.0,27600.0,71324.5,35680.0,71289.5,24110.0,71326.5,620.0,71286.0,12110.0,71328.5,3190.0,71285.5,69170.0,71329.0,10.0,71285.0,4400.0,71332.0,24220.0,71284.0,660.0,71332.5,9960.0,71280.0,71300.0,71336.5,6520.0,71279.5,50000.0,71337.5,610.0,71277.0,1500.0,71338.0,200.0,71276.0,10000.0,71338.5,600.0,71275.5,67430.0,71339.0,4380.0,71275.0,3910.0,71341.5,16800.0,71274.5,20260.0,71346.5,5360.0,71272.0,610.0,71348.0,100.0,71269.5,3190.0,71348.5,610.0,71268.5,23880.0,71349.5,100.0,71267.5,50000.0,71350.0,35670.0,71267.0,36620.0
1711929688,71312.0,20.0,71311.5,173220.0,71315.5,12110.0,71308.0,660.0,71316.0,24220.0,71307.5,7790.0,71316.5,341310.0,71301.0,9880.0,71323.5,35680.0,71300.5,89700.0,71324.0,4390.0,71300.0,1180.0,71326.5,620.0,71296.5,5160.0,71327.0,80000.0,71296.0,660.0,71328.0,24220.0,71293.5,2000.0,71328.5,1880.0,71291.5,24210.0,71329.0,10.0,71291.0,17370.0,71333.0,9960.0,71290.5,17330.0,71337.5,610.0,71290.0,27600.0,71338.5,600.0,71289.5,12000.0,71339.0,4380.0,71289.0,74530.0,71340.5,3100.0,71286.0,12110.0,71341.5,16800.0,71285.5,13170.0,71342.0,200.0,71284.0,136400.0,71346.5,5360.0,71282.5,52000.0,71348.5,610.0,71281.5,200.0,71352.0,10.0,71281.0,1870.0,71354.5,41940.0,71280.0,35660.0,71356.0,56000.0,71278.0,37430.0,71359.5,200.0,71277.0,1500.0,71360.0,35680.0,71274.5,18270.0
1711929689,71314.5,25530.0,71314.0,94150.0,71315.5,1170.0,71312.5,5400.0,71316.0,12110.0,71311.5,107100.0,71316.5,341310.0,71308.0,660.0,71326.0,35680.0,71301.0,9880.0,71326.5,620.0,71300.5,22410.0,71332.5,80000.0,71300.0,1180.0,71333.5,24220.0,71296.5,5160.0,71334.0,4390.0,71296.0,660.0,71337.5,2480.0,71293.5,2000.0,71338.0,9960.0,71292.5,24210.0,71340.5,3100.0,71292.0,12110.0,71342.5,200.0,71291.5,12110.0,71343.5,600.0,71291.0,17370.0,71346.5,5360.0,71290.5,5220.0,71348.5,610.0,71290.0,27600.0,71352.0,10.0,71289.5,13520.0,71353.5,4350.0,71289.0,74530.0,71354.5,6260.0,71288.0,35640.0,71356.0,56000.0,71286.5,1860.0,71356.5,16800.0,71286.0,50200.0,71358.5,35680.0,71285.5,13170.0,71360.0,35680.0,71284.0,660.0,71365.5,200.0,71283.5,5100.0,71366.5,8890.0,71278.5,35660.0
1711929690,71314.5,45980.0,71314.0,38200.0,71315.0,12110.0,71312.5,5400.0,71315.5,13280.0,71311.5,92960.0,71316.5,341310.0,71308.0,660.0,71320.5,430.0,71301.0,4590.0,71326.0,35680.0,71300.5,22410.0,71326.5,620.0,71300.0,1180.0,71331.5,24220.0,71296.5,5160.0,71332.5,80000.0,71296.0,660.0,71334.0,4390.0,71295.0,5230.0,71336.0,600.0,71294.5,50000.0,71337.5,2480.0,71294.0,24210.0,71338.0,9960.0,71293.5,2000.0,71340.5,3100.0,71292.5,12110.0,71342.5,200.0,71292.0,12110.0,71346.5,5360.0,71291.5,12110.0,71348.5,610.0,71291.0,5260.0,71352.0,10.0,71290.5,5220.0,71353.5,4350.0,71290.0,27600.0,71354.5,6260.0,71289.5,13520.0,71356.0,56000.0,71289.0,74530.0,71356.5,16800.0,71288.0,35640.0,71358.5,35680.0,71286.5,1860.0,71360.0,35680.0,71286.0,50200.0,71364.5,200.0,71285.5,13170.0
1711929691,71314.5,1370.0,71314.0,122070.0,71315.5,13280.0,71312.5,5400.0,71316.0,24220.0,71311.5,77960.0,71316.5,341310.0,71308.0,660.0,71326.5,620.0,71301.5,5080.0,71327.5,1470.0,71301.0,4590.0,71331.0,35680.0,71300.5,22410.0,71331.5,24220.0,71300.0,1180.0,71332.5,80000.0,71298.0,75050.0,71334.0,4390.0,71297.0,5140.0,71336.0,600.0,71296.5,5160.0,71337.5,2480.0,71296.0,660.0,71338.0,9960.0,71295.5,24210.0,71340.5,3100.0,71295.0,15230.0,71342.5,200.0,71294.5,77430.0,71346.0,1910.0,71293.5,2000.0,71346.5,5360.0,71292.0,12110.0,71348.5,610.0,71291.5,12110.0,71352.0,10.0,71290.5,12110.0,71353.5,4350.0,71290.0,27600.0,71354.5,6260.0,71289.5,13520.0,71356.0,56000.0,71288.0,35640.0,71356.5,16800.0,71287.0,50000.0,71358.5,35680.0,71286.5,101980.0,71360.0,35680.0,71286.0,200.0
1711929692,71314.5,69980.0,71314.0,92810.0,71315.5,1170.0,71312.5,5400.0,71316.5,341310.0,71311.5,68000.0,71326.5,620.0,71308.0,660.0,71327.0,35680.0,71301.5,5080.0,71327.5,1470.0,71301.0,4590.0,71331.5,24220.0,71300.5,22410.0,71332.5,80000.0,71300.0,1180.0,71334.0,4390.0,71298.0,75050.0,71336.0,600.0,71297.0,5140.0,71337.5,2480.0,71296.5,5160.0,71338.0,9960.0,71296.0,660.0,71340.5,3100.0,71295.0,15230.0,71342.5,200.0,71294.5,77430.0,71346.0,1910.0,71293.5,2000.0,71346.5,5360.0,71293.0,24210.0,71348.5,610.0,71292.5,12110.0,71352.0,10.0,71291.5,12110.0,71353.5,4350.0,71290.5,12110.0,71354.5,6260.0,71290.0,27600.0,71356.0,56000.0,71289.5,13520.0,71356.5,16800.0,71288.0,35640.0,71358.5,35680.0,71286.5,51860.0,71360.0,35680.0,71286.0,200.0,71362.0,200.0,71285.5,13170.0
1711929693,71316.5,342940.0,71316.0,112490.0,71326.5,620.0,71314.5,5400.0,71333.5,36330.0,71314.0,75880.0,71334.0,4390.0,71312.5,5230.0,71337.5,610.0,71312.0,5220.0,71339.5,35680.0,71311.5,68000.0,71342.0,80000.0,71311.0,10000.0,71343.0,200.0,71310.5,1210.0,71345.0,24220.0,71309.5,10000.0,71346.5,5360.0,71308.5,36320.0,71348.5,610.0,71308.0,10660.0,71351.0,1900.0,71302.5,29520.0,71352.0,10.0,71302.0,5310.0,71352.5,3170.0,71301.0,4590.0,71353.5,4350.0,71300.5,13990.0,71356.5,16800.0,71300.0,1180.0,71365.5,100.0,71298.5,35660.0,71367.0,100.0,71298.0,113710.0,71368.0,12790.0,71297.0,1900.0,71369.0,71360.0,71296.0,660.0,71371.0,100.0,71294.5,40600.0,71371.5,72540.0,71293.5,52000.0,71372.5,7320.0,71290.0,27600.0,71373.5,71980.0,71289.5,63720.0,71376.0,8890.0,71285.5,12000.0
1711929694,71326.5,630.0,71326.0,134350.0,71329.5,1190.0,71324.5,8420.0,71337.5,610.0,71324.0,5400.0,71341.5,24220.0,71323.5,32500.0,71342.0,12110.0,71320.0,660.0,71342.5,4520.0,71318.5,77920.0,71343.5,1520.0,71317.0,36320.0,71346.5,85360.0,71316.5,9630.0,71348.5,610.0,71316.0,75600.0,71349.0,35680.0,71315.5,17360.0,71350.5,24220.0,71313.0,12110.0,71351.0,1900.0,71312.5,8070.0,71352.0,10.0,71312.0,40880.0,71352.5,3370.0,71311.5,68000.0,71358.5,9960.0,71310.5,1210.0,71366.5,4460.0,71309.0,1500.0,71367.0,56000.0,71308.0,660.0,71368.0,12790.0,71307.5,35660.0,71371.5,600.0,71307.0,1910.0,71372.5,6340.0,71301.5,10000.0,71373.5,610.0,71301.0,40000.0,71376.5,100.0,71300.5,13990.0,71377.5,35680.0,71300.0,1380.0,71378.5,16800.0,71299.5,50000.0,71382.0,100.0,71296.0,660.0
1711929695,71326.5,630.0,71326.0,214270.0,71329.5,1190.0,71324.5,8420.0,71337.5,610.0,71324.0,5400.0,71342.0,24220.0,71323.5,32500.0,71343.0,12110.0,71321.0,24210.0,71343.5,1520.0,71320.5,12110.0,71346.5,5360.0,71320.0,660.0,71348.5,610.0,71319.5,12110.0,71350.5,80000.0,71319.0,12110.0,71351.5,4520.0,71318.5,77920.0,71352.0,35690.0,71316.5,9630.0,71352.5,200.0,71316.0,15600.0,71357.0,1920.0,71315.5,5250.0,71358.0,24220.0,71312.5,8070.0,71362.0,600.0,71312.0,40880.0,71363.5,3200.0,71311.5,68000.0,71364.0,9960.0,71310.5,1210.0,71366.5,4460.0,71309.5,35660.0,71367.0,56000.0,71309.0,4040.0,71368.0,12790.0,71308.0,660.0,71372.5,6340.0,71307.0,1910.0,71373.5,610.0,71304.0,50000.0,71377.0,100.0,71301.5,10000.0,71377.5,35680.0,71301.0,40000.0,71378.5,16800.0,71300.5,49640.0
1711929696,71326.5,890.0,71326.0,214590.0,71329.5,1190.0,71324.5,8420.0,71337.5,610.0,71324.0,5400.0,71342.0,12110.0,71323.5,32500.0,71342.5,24220.0,71321.0,24210.0,71343.5,1520.0,71320.5,12110.0,71346.5,5360.0,71320.0,660.0,71348.5,610.0,71319.5,24220.0,71350.5,80000.0,71319.0,1340.0,71351.5,4520.0,71318.5,77920.0,71352.0,35690.0,71316.5,9630.0,71352.5,200.0,71316.0,15600.0,71356.0,24220.0,71315.5,5250.0,71357.0,1920.0,71312.5,8070.0,71358.5,9960.0,71312.0,40880.0,71362.0,600.0,71311.5,68000.0,71363.5,3200.0,71310.5,1210.0,71366.5,4460.0,71309.5,35660.0,71367.0,56000.0,71309.0,4040.0,71368.0,12790.0,71308.0,660.0,71372.5,6340.0,71307.0,1910.0,71373.5,610.0,71304.0,50000.0,71377.0,100.0,71302.5,27430.0,71377.5,35680.0,71301.0,40000.0,71378.5,16800.0,71300.5,56680.0
1711929697,71329.5,230.0,71329.0,126000.0,71337.5,1810.0,71327.0,5400.0,71343.0,12110.0,71326.0,117300.0,71344.5,12110.0,71324.5,8420.0,71345.0,12110.0,71321.5,36320.0,71346.5,5360.0,71321.0,12110.0,71348.5,610.0,71320.0,660.0,71351.5,4520.0,71319.5,12110.0,71352.0,10.0,71319.0,1340.0,71354.5,115680.0,71318.5,77920.0,71355.0,200.0,71316.5,9630.0,71361.5,24220.0,71316.0,15600.0,71362.0,600.0,71315.5,5250.0,71363.5,3200.0,71314.0,35660.0,71364.0,9960.0,71312.5,7160.0,71366.5,4460.0,71312.0,5220.0,71367.0,56000.0,71311.5,68000.0,71372.5,6340.0,71311.0,35660.0,71373.5,610.0,71310.5,1210.0,71377.0,100.0,71309.0,1500.0,71377.5,35680.0,71308.0,660.0,71378.5,16800.0,71305.5,3220.0,71384.0,100.0,71305.0,60000.0,71384.5,36300.0,71304.0,40000.0,71387.5,12000.0,71303.5,200.0
1711929698,71329.5,240.0,71329.0,186240.0,71337.5,610.0,71328.0,76870.0,71346.5,5360.0,71327.0,5400.0,71348.0,12110.0,71326.0,93620.0,71348.5,610.0,71325.5,29310.0,71350.5,12110.0,71325.0,5090.0,71351.0,12110.0,71324.5,8420.0,71351.5,4520.0,71323.0,5190.0,71352.0,10.0,71322.5,5210.0,71355.0,200.0,71320.0,660.0,71356.5,80000.0,71319.0,1340.0,71361.5,59900.0,71318.5,27430.0,71362.0,600.0,71317.5,1930.0,71363.0,1930.0,71316.5,40030.0,71363.5,3200.0,71316.0,51260.0,71366.5,4460.0,71313.0,2390.0,71373.5,610.0,71311.5,68000.0,71377.0,100.0,71310.5,1210.0,71377.5,35680.0,71309.0,1500.0,71378.5,16800.0,71308.0,660.0,71379.5,56000.0,71307.0,50000.0,71384.0,100.0,71305.5,3220.0,71384.5,610.0,71304.5,4520.0,71387.5,47690.0,71304.0,40000.0,71388.5,71380.0,71303.5,200.0
1711929699,71346.5,546890.0,71346.0,86900.0,71348.5,610.0,71344.0,9960.0,71352.0,10.0,71343.0,630.0,71353.5,430.0,71342.5,600.0,71355.5,24220.0,71341.0,15000.0,71359.5,16840.0,71338.5,5240.0,71360.0,80000.0,71338.0,5260.0,71369.5,35680.0,71337.5,5140.0,71370.0,26160.0,71337.0,5110.0,71373.5,610.0,71336.5,32500.0,71374.0,3240.0,71334.0,56000.0,71375.0,200.0,71333.5,4570.0,71379.0,4540.0,71333.0,58420.0,71379.5,56000.0,71331.5,630.0,71384.5,610.0,71329.5,60540.0,71385.5,35690.0,71329.0,13990.0,71387.5,12000.0,71326.5,240.0,71390.5,6460.0,71326.0,14840.0,71391.5,12000.0,71322.5,1940.0,71392.0,35700.0,71320.5,35660.0,71394.0,16900.0,71320.0,40550.0,71394.5,12000.0,71319.0,1340.0,71395.5,610.0,71318.5,27430.0,71398.0,12000.0,71317.5,200.0,71398.5,12000.0,71317.0,76230.0
1711929700,71346.5,579390.0,71346.0,39050.0,71348.0,12110.0,71344.5,8420.0,71348.5,610.0,71343.0,630.0,71351.0,12110.0,71340.0,15000.0,71351.5,12110.0,71339.5,10290.0,71352.0,440.0,71339.0,1500.0,71357.5,35680.0,71338.0,9960.0,71358.0,81460.0,71336.5,32500.0,71359.5,4730.0,71334.0,56000.0,71362.5,24220.0,71333.5,4570.0,71363.0,3250.0,71331.5,630.0,71363.5,9960.0,71329.0,15190.0,71373.5,1210.0,71326.5,75840.0,71375.0,200.0,71326.0,14840.0,71379.0,4540.0,71324.0,85660.0,71379.5,56000.0,71321.0,36330.0,71382.5,1760.0,71320.5,24210.0,71384.5,610.0,71320.0,4890.0,71387.5,12000.0,71318.5,27430.0,71390.5,6460.0,71317.5,200.0,71391.5,12000.0,71316.5,7040.0,71393.5,35690.0,71316.0,15600.0,71394.0,16900.0,71313.5,35660.0,71394.5,47700.0,71313.0,2390.0,71395.5,610.0,71311.5,12000.0
1711929701,71343.5,153900.0,71343.0,11650.0,71345.5,35680.0,71339.0,1500.0,71346.0,4440.0,71334.0,56000.0,71346.5,539060.0,71333.5,4570.0,71348.5,610.0,71331.5,630.0,71350.0,80000.0,71329.0,13990.0,71350.5,24220.0,71327.0,8420.0,71351.0,1960.0,71326.0,12000.0,71352.0,9970.0,71324.0,1170.0,71358.0,2060.0,71320.0,660.0,71363.0,3250.0,71317.5,10000.0,71366.0,2710.0,71316.0,51260.0,71366.5,6630.0,71314.5,12310.0,71372.0,200.0,71314.0,36320.0,71373.5,610.0,71312.0,12110.0,71379.5,132750.0,71311.5,12000.0,71384.5,610.0,71309.5,75270.0,71386.0,35690.0,71309.0,1500.0,71386.5,35690.0,71307.5,23880.0,71387.5,12000.0,71306.5,100.0,71390.5,6460.0,71305.5,3250.0,71391.0,100.0,71304.5,6480.0,71391.5,12000.0,71301.0,35660.0,71394.0,16800.0,71300.5,47650.0,71394.5,20890.0,71299.5,29430.0
